FID,Shape,WellID,type,Latitude,Longitude,NewID,OldID,Soil,Slope,Rain,LULC,lithology,lineament density,geomorphology,drainage density,validation point categorical data,validation point raw data
165,Point,GT7639019,smtmblwSL,24.12,89.04,PAB019,PA031,30,41,2,27,18,10,44,26,2,54.6443
231,Point,GT6460026,smtmblwSL,24.9,88.9,NAO026,RJ061,30,41,2,27,3,6,44,26,2,84.1913
22,Point,GT6428011,alwsblwSL,25.07,88.87,NAO011,RJ053,11,41,2,27,3,6,44,15,2,53.3427
303,Point,GT2764037,smtmblwSL,25.58,88.7,DIN037,DI075,30,41,5,14,3,6,26,26,2,81.9978
173,Point,GT7683032,smtmblwSL,23.86,89.56,PAB032,PA020,6,41,2,27,8,16,44,26,2,77.7122
223,Point,GT6406004,smtmblwSL,25.02,88.95,NAO004,RJ015,30,41,2,27,8,6,26,26,2,51.0512
138,Point,GT8112003,smtmblwSL,24.62,88.8,RAJ003,RJ134,11,41,2,14,4,26,44,26,2,66.1707
203,Point,GT8889022,smtmblwSL,24.51,89.38,SIR022,PA026,30,15,2,27,3,6,44,46,2,70.4241
228,Point,GT6450016,smtmblwSL,24.9,88.73,NAO016,RJ056,30,41,2,27,8,6,44,46,2,72.8068
30,Point,GT6475041,alwsblwSL,25.03,88.81,NAO041,RJ055,11,27,2,27,3,6,26,46,2,61.297
246,Point,GT6991013,smtmblwSL,24.61,89.2,NAT013,RJ026,11,41,2,27,3,6,44,46,2,69.6586
84,Point,GT7312004,nvblwSL,26.13,89.03,NIL004,RA-10,30,41,8,27,34,10,16,15,3,128.831
294,Point,GT2743019,smtmblwSL,25.29,89.23,DIN019,DI090,11,27,2,27,3,6,26,26,3,182.297
69,Point,GT5233002,nvblwSL,26.11,89.13,LAL002,RA-12,30,41,5,27,34,10,16,26,3,187.634
286,Point,GT2717008,smtmblwSL,25.65,88.56,DIN008,DI025,30,41,5,27,3,6,26,26,3,179.35
282,Point,GT2710001,smtmblwSL,25.4,88.93,DIN020,DI058,30,41,3,27,8,6,26,46,3,112.631
160,Point,GT7616006,smtmblwSL,23.92,89.64,PAB006,PA039,6,41,2,27,8,16,44,9,3,137.741
193,Point,GT8878016,smtmblwSL,24.49,89.66,SIR016,PA046,30,41,2,27,8,6,44,46,3,148.863
307,Point,GT2777042,smtmblwSL,25.59,88.9,DIN042,DI066,30,41,3,27,3,6,26,26,3,158.189
305,Point,GT2764039,smtmblwSL,25.65,88.69,DIN039,DI085,30,41,5,27,34,6,26,26,3,193.658
139,Point,GT8125006,smtmblwSL,24.34,88.77,RAJ006,RJ034,30,41,2,27,8,6,44,46,3,102.522
186,Point,GT8844005,smtmblwSL,24.39,89.66,SIR005,PA014,30,41,3,27,8,6,44,46,3,120.328
23,Point,GT6450015,alwsblwSL,24.88,88.81,NAO015,RJ018,11,27,2,27,3,6,44,15,3,130.45
299,Point,GT2764033,smtmblwSL,25.62,88.7,DIN033,DI052,30,41,5,14,34,6,26,26,3,104.06
140,Point,GT8125009,smtmblwSL,24.33,88.78,RAJ009,RJ098,30,15,2,27,8,6,44,46,3,100.698
280,Point,GT1094025,smtmblwSL,25.06,89.32,BOG025,BO025,11,27,3,27,8,6,26,15,3,163.882
129,Point,GT9486012,nvblwSL,25.95,88.25,THA012,DI062,30,41,5,27,28,10,16,26,3,199.918
97,Point,GT7336020,nvblwSL,26.0,89.01,NIL020,RA-60,30,41,5,27,34,6,16,46,3,199.745
45,Point,GT2721010,nvblwSL,25.73,88.46,DIN010,DI053,30,41,5,14,28,10,26,15,4,285.506
108,Point,GT7725008,nvblwSL,26.17,88.65,PAN008,DI028,53,27,8,14,28,6,10,46,4,279.638
219,Point,GT4994009,smtmblwSL,25.68,89.59,KUR009,RA-64,6,41,5,27,34,6,26,46,4,237.605
55,Point,GT3224003,nvblwSL,25.32,89.48,GAI003,RA-72,30,27,3,27,8,6,26,26,4,229.968
95,Point,GT7336018,nvblwSL,26.08,88.97,NIL018,RA-22,30,41,8,27,34,10,16,26,4,209.245
59,Point,GT3267009,nvblwSL,25.3,89.41,GAI009,RA-56,30,41,3,27,34,6,44,26,4,260.218
81,Point,GT7312001,nvblwSL,26.06,88.82,NIL001,RA-03,30,41,5,27,34,6,16,46,4,210.557
54,Point,GT3224001,nvblwSL,25.41,89.57,GAI001,RA-39,30,41,3,27,34,6,26,26,4,251.702
183,Point,GT8576012,smtmblwSL,25.45,89.35,RAN012,RA-52,30,41,5,27,34,6,26,46,4,255.225
87,Point,GT7315008,nvblwSL,26.2,88.88,NIL008,RA-05,53,41,5,27,34,6,16,26,4,247.275
71,Point,GT5239005,nvblwSL,26.03,89.18,LAL005,RA-26,30,41,5,27,34,10,16,26,4,262.453
196,Point,GT9494015,smtmblwSL,26.15,88.55,THA015,DI011,30,41,8,14,28,6,10,46,4,241.01
105,Point,GT7704502,nvblwSL,26.24,88.48,PAN502,DIS01,53,27,14,27,28,6,10,46,4,233.781
128,Point,GT9486011,nvblwSL,25.97,88.31,THA011,DI016,30,27,5,14,28,6,16,46,4,236.81
61,Point,GT3288015,nvblwSL,25.16,89.53,GAI015,RA-58,30,41,3,27,8,6,26,15,4,269.706
67,Point,GT4994008,nvblwSL,25.66,89.63,KUR008,RA-38,30,41,5,27,34,6,26,46,4,249.124
265,Point,GT7315012,smtmblwSL,26.14,88.87,NIL012,RA-24,30,41,5,27,34,6,16,15,4,238.72
124,Point,GT9408003,nvblwSL,26.07,88.27,THA003,DI081,30,15,3,14,28,6,16,26,4,289.678
112,Point,GT7734013,nvblwSL,26.27,88.72,PAN013,DI033,53,41,8,27,34,6,10,15,4,262.013
106,Point,GT7725004,nvblwSL,26.26,88.57,PAN004,DI008,53,41,8,27,28,6,10,26,4,264.825
202,Point,GT9494029,smtmblwSL,26.02,88.46,THA029,DI082,53,15,8,14,28,6,16,15,4,290.577
289,Point,GT2721502,smtmblwSL,25.79,88.5,DIN502,DIS06,30,27,5,27,28,6,16,46,4,272.085
127,Point,GT9482503,nvblwSL,25.79,88.32,THA503,DIS04,30,41,5,27,28,10,16,26,4,201.046
281,Point,GT1095027,smtmblwSL,25.01,89.54,BOG027,BO005,6,27,3,27,8,10,44,9,4,207.051
126,Point,GT9482006,nvblwSL,25.92,88.46,THA006,DI048,30,27,5,27,28,6,16,26,4,258.696
273,Point,GT1040011,smtmblwSL,24.96,89.43,BOG011,BO018,11,41,3,27,6,6,44,15,4,224.002
76,Point,GT5255010,nvblwSL,25.8,89.44,LAL010,RA-33,30,41,5,27,34,10,26,26,4,299.583
100,Point,GT7364025,nvblwSL,25.97,88.85,NIL025,RA-44,30,41,5,27,34,6,16,46,4,218.065
109,Point,GT7734010,nvblwSL,26.16,88.71,PAN010,DI030,30,27,8,27,28,6,16,15,4,229.995
179,Point,GT7790022,smtmblwSL,26.54,88.39,PAN022,DI071,30,41,25,27,28,10,4,26,5,335.306
123,Point,GT8573011,nvblwSL,25.71,89.39,RAN011,RA-34,30,27,5,27,34,6,26,26,5,337.758
119,Point,GT8549006,nvblwSL,25.79,89.23,RAN006,RA-28,30,41,5,27,34,6,26,26,5,331.683
199,Point,GT9494022,smtmblwSL,26.15,88.47,THA022,DI023,30,41,8,27,28,6,10,26,5,316.093
117,Point,GT8527003,nvblwSL,25.9,89.21,RAN003,RA-47,53,41,5,53,18,10,26,26,5,313.837
118,Point,GT8549005,nvblwSL,25.79,89.28,RAN005,RA-27,30,41,5,27,34,6,26,46,5,313.759
297,Point,GT2756026,smtmblwSL,25.85,88.56,DIN026,DI046,30,27,5,27,28,6,16,46,5,319.74
58,Point,GT3267008,nvblwSL,25.27,89.35,GAI008,RA-53,30,41,2,27,34,6,26,26,5,316.178
