FID,Shape,WellID,type,Latitude,Longitude,NewID,OldID,Soil,Slope,Rain,LULC,lithology,lineament density,geomorphology,drainage density,validation point categorical data,validation point raw data
296,Point,GT2756024,smtmblwSL,25.82,88.6,DIN024,DI039,30,27,3,27,28,6,16,15,4,282.637
196,Point,GT9494015,smtmblwSL,26.15,88.55,THA015,DI011,30,41,8,14,28,6,10,46,4,241.01
106,Point,GT7725004,nvblwSL,26.26,88.57,PAN004,DI008,53,41,8,27,28,6,10,26,4,264.825
88,Point,GT7315009,nvblwSL,26.22,88.84,NIL009,RA-08,30,27,5,27,34,6,10,46,4,234.67
124,Point,GT9408003,nvblwSL,26.07,88.27,THA003,DI081,30,15,3,14,28,6,16,26,4,289.678
177,Point,GT7734009,smtmblwSL,26.19,88.75,PAN009,DI029,53,41,8,14,34,6,16,15,4,240.217
117,Point,GT8527003,nvblwSL,25.9,89.21,RAN003,RA-47,53,41,5,53,18,10,26,26,5,313.837
285,Point,GT2712004,smtmblwSL,26.01,88.62,DIN004,DI038,30,27,8,27,28,6,16,26,5,306.939
311,Point,GT3288014,smtmblwSL,25.13,89.56,GAI014,RA-40,30,27,3,27,8,10,26,15,5,304.106
211,Point,GT9451005,smtmblwSL,25.93,88.17,THA005,DI092,30,41,5,27,28,10,16,46,5,314.26
102,Point,GT7704002,nvblwSL,26.27,88.37,PAN002,DI007,53,27,14,14,28,6,10,26,5,310.863
179,Point,GT7790022,smtmblwSL,26.54,88.39,PAN022,DI071,30,41,25,27,28,10,4,26,5,335.306
103,Point,GT7704003,nvblwSL,26.25,88.42,PAN003,DI009,30,27,25,27,28,6,10,46,5,364.353
119,Point,GT8549006,nvblwSL,25.79,89.23,RAN006,RA-28,30,41,5,27,34,6,26,26,5,331.683
