FID,Shape,WellID,type,Latitude,Longitude,NewID,OldID,Soil,Slope,Rain,LULC,lithology,lineament density,geomorphology,drainage density,validation point categorical data,validation point raw data
222,Point,GT6403003,smtmblwSL,24.61,89.0,NAO003,RJ137,6,27,2,27,8,10,44,15,2,71.909
53,Point,GT2764031,nvblwSL,25.6,88.64,DIN031,DI035,30,41,5,27,3,6,26,9,2,57.3179
136,Point,GT8112001,smtmblwSL,24.52,88.85,RAJ001,RJ029,30,27,2,27,8,10,44,26,2,65.0491
151,Point,GT8172037,smtmblwSL,24.38,88.68,RAJ037,RJ094,30,41,2,27,8,6,44,26,2,57.2445
303,Point,GT2764037,smtmblwSL,25.58,88.7,DIN037,DI075,30,41,5,14,3,6,26,26,2,81.9978
159,Point,GT7605003,smtmblwSL,24.16,89.22,PAB003,PA051,30,41,3,53,8,6,44,26,2,55.7414
234,Point,GT6479044,smtmblwSL,25.02,88.45,NAO044,RJ012,11,27,2,27,3,6,26,9,2,63.0609
239,Point,GT6941001,smtmblwSL,24.39,89.19,NAT001,RJ033,11,41,3,27,8,10,44,46,2,65.2337
165,Point,GT7639019,smtmblwSL,24.12,89.04,PAB019,PA031,30,41,2,27,18,10,44,26,2,54.6443
22,Point,GT6428011,alwsblwSL,25.07,88.87,NAO011,RJ053,11,41,2,27,3,6,44,15,2,53.3427
223,Point,GT6406004,smtmblwSL,25.02,88.95,NAO004,RJ015,30,41,2,27,8,6,26,26,2,51.0512
235,Point,GT6485048,smtmblwSL,24.73,89.03,NAO048,RJ133,30,41,2,27,8,6,44,15,2,53.1058
143,Point,GT8131015,smtmblwSL,24.49,88.71,RAJ015,RJ068,30,41,2,27,8,6,44,46,2,52.4068
175,Point,GT7683035,smtmblwSL,23.87,89.45,PAB035,PA038,53,41,2,53,18,10,44,26,2,86.9562
224,Point,GT6406005,smtmblwSL,24.92,88.96,NAO005,RJ060,30,41,2,27,8,10,44,26,2,63.3288
220,Point,GT6403001,smtmblwSL,24.66,88.89,NAO001,RJ024,6,27,2,53,4,16,44,15,2,78.9077
152,Point,GT8172038,smtmblwSL,24.43,88.6,RAJ038,RJ095,6,41,2,27,8,6,44,46,2,54.6446
137,Point,GT8112002,smtmblwSL,24.63,88.76,RAJ002,RJ088,30,27,2,53,4,26,44,26,2,58.209
244,Point,GT6944010,smtmblwSL,24.21,89.0,NAT010,RJ132,30,41,2,27,8,6,44,26,2,60.8443
162,Point,GT7622013,smtmblwSL,24.27,89.29,PAB013,PA009,6,41,2,53,8,16,44,15,2,66.4431
316,Point,GT3847003,smtmblwSL,25.12,89.12,JOY003,BO034,11,41,3,27,3,10,26,15,2,57.5086
101,Point,GT7385026,nvblwSL,25.8,88.95,NIL026,RA-68,30,15,5,27,34,6,26,46,2,86.8684
243,Point,GT6944009,smtmblwSL,24.18,88.98,NAT009,RJ131,30,27,2,27,18,10,44,26,2,59.0863
142,Point,GT8125012,smtmblwSL,24.28,88.8,RAJ012,RJ116,30,15,2,27,8,6,44,46,2,82.8006
203,Point,GT8889022,smtmblwSL,24.51,89.38,SIR022,PA026,30,15,2,27,3,6,44,46,2,70.4241
286,Point,GT2717008,smtmblwSL,25.65,88.56,DIN008,DI025,30,41,5,27,3,6,26,26,3,179.35
192,Point,GT8878015,smtmblwSL,24.58,89.66,SIR015,PA027,30,41,2,27,8,16,44,26,3,154.216
305,Point,GT2764039,smtmblwSL,25.65,88.69,DIN039,DI085,30,41,5,27,34,6,26,26,3,193.658
84,Point,GT7312004,nvblwSL,26.13,89.03,NIL004,RA-10,30,41,8,27,34,10,16,15,3,128.831
69,Point,GT5233002,nvblwSL,26.11,89.13,LAL002,RA-12,30,41,5,27,34,10,16,26,3,187.634
292,Point,GT2738017,smtmblwSL,25.46,88.88,DIN017,DI057,30,27,2,27,3,6,26,46,3,109.143
86,Point,GT7312006,nvblwSL,26.17,88.99,NIL006,RA-21,30,41,8,27,34,10,16,26,3,199.298
161,Point,GT7616007,smtmblwSL,23.87,89.64,PAB007,PA040,30,27,2,27,18,16,44,9,3,129.174
63,Point,GT3291018,nvblwSL,25.59,89.51,GAI018,RA-84,30,41,5,27,34,6,26,15,3,148.2
111,Point,GT7734012,nvblwSL,26.1,88.73,PAN012,DI032,30,41,8,14,28,6,16,26,3,171.781
68,Point,GT5233001,nvblwSL,26.19,89.12,LAL001,RA-07,30,41,5,27,34,6,16,46,3,188.958
42,Point,GT1095026,nvblwSL,25.01,89.49,BOG026,BO004,6,41,3,27,8,6,44,15,3,179.314
301,Point,GT2764035,smtmblwSL,25.75,88.71,DIN035,DI063,30,41,5,27,34,6,16,15,3,171.927
294,Point,GT2743019,smtmblwSL,25.29,89.23,DIN019,DI090,11,27,2,27,3,6,26,26,3,182.297
97,Point,GT7336020,nvblwSL,26.0,89.01,NIL020,RA-60,30,41,5,27,34,6,16,46,3,199.745
186,Point,GT8844005,smtmblwSL,24.39,89.66,SIR005,PA014,30,41,3,27,8,6,44,46,3,120.328
290,Point,GT2730012,smtmblwSL,25.7,88.78,DIN012,DI041,30,27,5,27,34,6,26,26,3,173.141
124,Point,GT9408003,nvblwSL,26.07,88.27,THA003,DI081,30,15,3,14,28,6,16,26,4,289.678
214,Point,GT9482010,smtmblwSL,25.92,88.46,THA010,DI087,30,27,5,27,28,6,16,26,4,258.696
96,Point,GT7336019,nvblwSL,26.08,88.99,NIL019,RA-23,30,41,8,27,34,10,16,15,4,206.785
130,Point,GT9494016,nvblwSL,26.11,88.43,THA016,DI014,53,27,8,14,28,6,10,26,4,271.759
94,Point,GT7336017,nvblwSL,26.1,88.92,NIL017,RA-19,30,41,8,27,34,6,16,15,4,234.767
114,Point,GT7773018,nvblwSL,26.36,88.68,PAN018,DI027,53,27,8,14,28,6,10,26,4,269.256
78,Point,GT5255012,nvblwSL,25.91,89.45,LAL012,RA-75,30,41,8,27,34,6,26,26,4,254.026
62,Point,GT3291017,nvblwSL,25.55,89.46,GAI017,RA-35,30,41,5,27,34,6,26,26,4,227.785
178,Point,GT7773014,smtmblwSL,26.41,88.65,PAN014,DI076,53,27,8,27,28,6,10,46,4,277.244
52,Point,GT2760029,nvblwSL,25.9,88.78,DIN029,DI088,30,41,5,27,34,6,16,26,4,242.703
83,Point,GT7312003,nvblwSL,26.13,88.91,NIL003,RA-09,30,27,8,14,34,6,16,15,4,218.861
289,Point,GT2721502,smtmblwSL,25.79,88.5,DIN502,DIS06,30,27,5,27,28,6,16,46,4,272.085
77,Point,GT5255011,nvblwSL,25.84,89.52,LAL011,RA-70,30,41,5,27,34,6,26,46,4,204.321
55,Point,GT3224003,nvblwSL,25.32,89.48,GAI003,RA-72,30,27,3,27,8,6,26,26,4,229.968
107,Point,GT7725005,nvblwSL,26.25,88.64,PAN005,DI010,53,9,8,14,28,6,16,9,4,222.908
196,Point,GT9494015,smtmblwSL,26.15,88.55,THA015,DI011,30,41,8,14,28,6,10,46,4,241.01
61,Point,GT3288015,nvblwSL,25.16,89.53,GAI015,RA-58,30,41,3,27,8,6,26,15,4,269.706
265,Point,GT7315012,smtmblwSL,26.14,88.87,NIL012,RA-24,30,41,5,27,34,6,16,15,4,238.72
74,Point,GT5239008,nvblwSL,26.0,89.24,LAL008,RA-82,30,41,5,27,34,6,16,46,4,259.376
67,Point,GT4994008,nvblwSL,25.66,89.63,KUR008,RA-38,30,41,5,27,34,6,26,46,4,249.124
218,Point,GT4952005,smtmblwSL,25.85,89.68,KUR005,RA-71,30,27,5,27,34,16,26,26,4,224.419
59,Point,GT3267009,nvblwSL,25.3,89.41,GAI009,RA-56,30,41,3,27,34,6,44,26,4,260.218
126,Point,GT9482006,nvblwSL,25.92,88.46,THA006,DI048,30,27,5,27,28,6,16,26,4,258.696
81,Point,GT7312001,nvblwSL,26.06,88.82,NIL001,RA-03,30,41,5,27,34,6,16,46,4,210.557
79,Point,GT5270015,nvblwSL,26.39,89.06,LAL015,RA-25,30,27,2,27,34,6,10,15,4,219.83
100,Point,GT7364025,nvblwSL,25.97,88.85,NIL025,RA-44,30,41,5,27,34,6,16,46,4,218.065
200,Point,GT9494025,smtmblwSL,25.96,88.51,THA025,DI068,53,41,5,27,28,6,16,46,4,205.429
105,Point,GT7704502,nvblwSL,26.24,88.48,PAN502,DIS01,53,27,14,27,28,6,10,46,4,233.781
116,Point,GT7790021,nvblwSL,26.59,88.41,PAN021,DI070,53,41,25,14,28,6,4,15,4,278.844
113,Point,GT7773016,nvblwSL,26.34,88.73,PAN016,DI005,11,41,8,27,34,6,10,26,5,311.168
117,Point,GT8527003,nvblwSL,25.9,89.21,RAN003,RA-47,53,41,5,53,18,10,26,26,5,313.837
210,Point,GT9451004,smtmblwSL,25.84,88.16,THA004,DI069,30,41,5,27,28,16,26,26,5,314.113
212,Point,GT9451502,smtmblwSL,25.88,88.14,THA502,DIS03,30,27,5,27,28,16,16,26,5,300.242
285,Point,GT2712004,smtmblwSL,26.01,88.62,DIN004,DI038,30,27,8,27,28,6,16,26,5,306.939
118,Point,GT8549005,nvblwSL,25.79,89.28,RAN005,RA-27,30,41,5,27,34,6,26,46,5,313.759
217,Point,GT4952003,smtmblwSL,25.8,89.7,KUR003,RA-37,30,41,5,27,34,16,26,15,5,383.743
104,Point,GT7704501,nvblwSL,26.34,88.45,PAN501,DIS08,30,27,14,14,28,6,10,26,5,334.075
