FID,Shape,WellID,type,Latitude,Longitude,NewID,OldID,Soil,Slope,Rain,LULC,lithology,lineament density,geomorphology,drainage density,validation point categorical data,validation point raw data
16,Point,GT1088022,alwsblwSL,24.66,89.45,BOG022,BO027,30,41,2,27,8,6,44,46,2,71.3366
229,Point,GT6450019,smtmblwSL,24.85,88.75,NAO019,RJ138,30,41,2,27,3,6,44,46,2,82.7796
153,Point,GT8172039,smtmblwSL,24.38,88.68,RAJ039,RJ096,30,41,2,27,8,6,44,26,2,57.2445
304,Point,GT2764038,smtmblwSL,25.54,88.63,DIN038,DI084,30,41,5,27,3,6,26,9,2,80.9889
275,Point,GT1067015,smtmblwSL,24.71,89.22,BOG015,BO015,11,41,2,27,3,6,44,46,2,51.2633
101,Point,GT7385026,nvblwSL,25.8,88.95,NIL026,RA-68,30,15,5,27,34,6,26,46,2,86.8684
164,Point,GT7639018,smtmblwSL,24.14,89.15,PAB018,PA030,53,41,2,27,8,6,44,46,2,59.5184
167,Point,GT7655022,smtmblwSL,24.08,89.23,PAB022,PA001,6,41,2,27,8,6,44,46,2,59.7543
166,Point,GT7639020,smtmblwSL,24.03,89.07,PAB020,PA032,30,41,2,27,18,10,44,15,2,59.9596
150,Point,GT8172036,smtmblwSL,24.42,88.61,RAJ036,RJ085,30,41,2,27,8,6,44,46,2,53.3305
142,Point,GT8125012,smtmblwSL,24.28,88.8,RAJ012,RJ116,30,15,2,27,8,6,44,46,2,82.8006
235,Point,GT6485048,smtmblwSL,24.73,89.03,NAO048,RJ133,30,41,2,27,8,6,44,15,2,53.1058
222,Point,GT6403003,smtmblwSL,24.61,89.0,NAO003,RJ137,6,27,2,27,8,10,44,15,2,71.909
30,Point,GT6475041,alwsblwSL,25.03,88.81,NAO041,RJ055,11,27,2,27,3,6,26,46,2,61.297
158,Point,GT7605002,smtmblwSL,24.11,89.33,PAB002,PA018,30,41,2,27,8,6,44,15,2,58.8138
162,Point,GT7622013,smtmblwSL,24.27,89.29,PAB013,PA009,6,41,2,53,8,16,44,15,2,66.4431
230,Point,GT6460025,smtmblwSL,24.76,88.9,NAO025,RJ021,6,41,2,53,4,10,44,9,2,79.1324
156,Point,GT1006002,smtmblwSL,24.81,89.0,BOG002,BO016,30,41,2,27,3,10,44,15,3,118.087
274,Point,GT1040012,smtmblwSL,24.87,89.45,BOG012,BO033,30,41,3,27,6,6,26,26,3,190.464
271,Point,GT1027008,smtmblwSL,24.74,89.58,BOG008,BO002,30,27,3,27,8,6,44,26,3,142.255
84,Point,GT7312004,nvblwSL,26.13,89.03,NIL004,RA-10,30,41,8,27,34,10,16,15,3,128.831
190,Point,GT8867012,smtmblwSL,24.2,89.65,SIR012,PA004,11,27,2,27,8,6,44,26,3,122.519
129,Point,GT9486012,nvblwSL,25.95,88.25,THA012,DI062,30,41,5,27,28,10,16,26,3,199.918
268,Point,GT1020005,smtmblwSL,24.93,89.39,BOG005,BO017,30,41,3,27,6,6,44,26,3,129.176
93,Point,GT7336016,nvblwSL,26.0,89.06,NIL016,RA-16,30,41,5,27,34,10,16,26,3,184.276
97,Point,GT7336020,nvblwSL,26.0,89.01,NIL020,RA-60,30,41,5,27,34,6,16,46,3,199.745
68,Point,GT5233001,nvblwSL,26.19,89.12,LAL001,RA-07,30,41,5,27,34,6,16,46,3,188.958
290,Point,GT2730012,smtmblwSL,25.7,88.78,DIN012,DI041,30,27,5,27,34,6,26,26,3,173.141
186,Point,GT8844005,smtmblwSL,24.39,89.66,SIR005,PA014,30,41,3,27,8,6,44,46,3,120.328
69,Point,GT5233002,nvblwSL,26.11,89.13,LAL002,RA-12,30,41,5,27,34,10,16,26,3,187.634
280,Point,GT1094025,smtmblwSL,25.06,89.32,BOG025,BO025,11,27,3,27,8,6,26,15,3,163.882
288,Point,GT2717501,smtmblwSL,25.59,88.54,DIN501,DIS05,30,27,5,27,3,6,26,26,3,144.217
286,Point,GT2717008,smtmblwSL,25.65,88.56,DIN008,DI025,30,41,5,27,3,6,26,26,3,179.35
63,Point,GT3291018,nvblwSL,25.59,89.51,GAI018,RA-84,30,41,5,27,34,6,26,15,3,148.2
74,Point,GT5239008,nvblwSL,26.0,89.24,LAL008,RA-82,30,41,5,27,34,6,16,46,4,259.376
45,Point,GT2721010,nvblwSL,25.73,88.46,DIN010,DI053,30,41,5,14,28,10,26,15,4,285.506
64,Point,GT3230004,nvblwSL,25.13,89.39,GAI004,RA-42,30,41,3,27,8,6,26,26,4,235.937
47,Point,GT2721503,nvblwSL,25.86,88.48,DIN503,DIS07,30,41,5,27,28,6,16,46,4,266.574
201,Point,GT9494027,smtmblwSL,26.01,88.5,THA027,DI074,30,41,8,14,28,6,16,26,4,255.203
107,Point,GT7725005,nvblwSL,26.25,88.64,PAN005,DI010,53,9,8,14,28,6,16,9,4,222.908
310,Point,GT3282010,smtmblwSL,25.39,89.47,GAI010,RA-55,30,41,3,27,34,6,26,15,4,279.118
92,Point,GT7315014,nvblwSL,26.17,88.87,NIL014,RA-79,30,27,5,27,34,6,16,15,4,226.889
281,Point,GT1095027,smtmblwSL,25.01,89.54,BOG027,BO005,6,27,3,27,8,10,44,9,4,207.051
80,Point,GT5233003,nvblwSL,26.06,89.24,LAL003,RA-17,30,41,5,27,34,6,16,46,4,259.775
56,Point,GT3230005,nvblwSL,25.21,89.38,GAI005,RA-73,30,15,3,27,34,6,26,15,4,232.302
178,Point,GT7773014,smtmblwSL,26.41,88.65,PAN014,DI076,53,27,8,27,28,6,10,46,4,277.244
177,Point,GT7734009,smtmblwSL,26.19,88.75,PAN009,DI029,53,41,8,14,34,6,16,15,4,240.217
105,Point,GT7704502,nvblwSL,26.24,88.48,PAN502,DIS01,53,27,14,27,28,6,10,46,4,233.781
95,Point,GT7336018,nvblwSL,26.08,88.97,NIL018,RA-22,30,41,8,27,34,10,16,26,4,209.245
127,Point,GT9482503,nvblwSL,25.79,88.32,THA503,DIS04,30,41,5,27,28,10,16,26,4,201.046
130,Point,GT9494016,nvblwSL,26.11,88.43,THA016,DI014,53,27,8,14,28,6,10,26,4,271.759
70,Point,GT5233004,nvblwSL,26.1,89.22,LAL004,RA-18,30,27,3,27,34,6,16,46,4,250.696
112,Point,GT7734013,nvblwSL,26.27,88.72,PAN013,DI033,53,41,8,27,34,6,10,15,4,262.013
83,Point,GT7312003,nvblwSL,26.13,88.91,NIL003,RA-09,30,27,8,14,34,6,16,15,4,218.861
313,Point,GT3282013,smtmblwSL,25.41,89.43,GAI013,RA-77,30,41,5,27,34,6,26,15,4,274.567
106,Point,GT7725004,nvblwSL,26.26,88.57,PAN004,DI008,53,41,8,27,28,6,10,26,4,264.825
273,Point,GT1040011,smtmblwSL,24.96,89.43,BOG011,BO018,11,41,3,27,6,6,44,15,4,224.002
132,Point,GT9494021,nvblwSL,26.17,88.41,THA021,DI022,30,27,8,14,28,6,10,46,4,289.094
284,Point,GT2712003,smtmblwSL,25.95,88.67,DIN003,DI037,30,41,8,27,28,6,16,26,4,226.635
88,Point,GT7315009,nvblwSL,26.22,88.84,NIL009,RA-08,30,27,5,27,34,6,10,46,4,234.67
296,Point,GT2756024,smtmblwSL,25.82,88.6,DIN024,DI039,30,27,3,27,28,6,16,15,4,282.637
116,Point,GT7790021,nvblwSL,26.59,88.41,PAN021,DI070,53,41,25,14,28,6,4,15,4,278.844
87,Point,GT7315008,nvblwSL,26.2,88.88,NIL008,RA-05,53,41,5,27,34,6,16,26,4,247.275
123,Point,GT8573011,nvblwSL,25.71,89.39,RAN011,RA-34,30,27,5,27,34,6,26,26,5,337.758
179,Point,GT7790022,smtmblwSL,26.54,88.39,PAN022,DI071,30,41,25,27,28,10,4,26,5,335.306
102,Point,GT7704002,nvblwSL,26.27,88.37,PAN002,DI007,53,27,14,14,28,6,10,26,5,310.863
210,Point,GT9451004,smtmblwSL,25.84,88.16,THA004,DI069,30,41,5,27,28,16,26,26,5,314.113
113,Point,GT7773016,nvblwSL,26.34,88.73,PAN016,DI005,11,41,8,27,34,6,10,26,5,311.168
135,Point,GT9494030,nvblwSL,26.06,88.46,THA030,DI093,30,15,8,27,28,6,16,15,5,370.163
131,Point,GT9494017,nvblwSL,26.1,88.49,THA017,DI017,30,27,8,27,28,6,16,15,5,338.275
211,Point,GT9451005,smtmblwSL,25.93,88.17,THA005,DI092,30,41,5,27,28,10,16,46,5,314.26
