FID,Shape,WellID,type,Latitude,Longitude,NewID,OldID,Soil,Slope,Rain,LULC,lithology,lineament density,geomorphology,drainage density,validation point categorical data,validation point raw data
109,Point,GT7734010,nvblwSL,26.16,88.71,PAN010,DI030,30,27,8,27,28,6,16,15,4,229.995
78,Point,GT5255012,nvblwSL,25.91,89.45,LAL012,RA-75,30,41,8,27,34,6,26,26,4,254.026
195,Point,GT9486014,smtmblwSL,25.88,88.24,THA014,DI089,30,41,5,27,28,6,16,26,4,254.082
52,Point,GT2760029,nvblwSL,25.9,88.78,DIN029,DI088,30,41,5,27,34,6,16,26,4,242.703
127,Point,GT9482503,nvblwSL,25.79,88.32,THA503,DIS04,30,41,5,27,28,10,16,26,4,201.046
64,Point,GT3230004,nvblwSL,25.13,89.39,GAI004,RA-42,30,41,3,27,8,6,26,26,4,235.937
178,Point,GT7773014,smtmblwSL,26.41,88.65,PAN014,DI076,53,27,8,27,28,6,10,46,4,277.244
44,Point,GT2712006,nvblwSL,25.95,88.61,DIN006,DI079,30,41,8,14,28,6,16,46,4,263.423
198,Point,GT9494020,smtmblwSL,26.08,88.37,THA020,DI021,30,27,8,14,28,6,10,46,4,293.496
285,Point,GT2712004,smtmblwSL,26.01,88.62,DIN004,DI038,30,27,8,27,28,6,16,26,5,306.939
131,Point,GT9494017,nvblwSL,26.1,88.49,THA017,DI017,30,27,8,27,28,6,16,15,5,338.275
311,Point,GT3288014,smtmblwSL,25.13,89.56,GAI014,RA-40,30,27,3,27,8,10,26,15,5,304.106
113,Point,GT7773016,nvblwSL,26.34,88.73,PAN016,DI005,11,41,8,27,34,6,10,26,5,311.168
135,Point,GT9494030,nvblwSL,26.06,88.46,THA030,DI093,30,15,8,27,28,6,16,15,5,370.163
115,Point,GT7790020,nvblwSL,26.47,88.44,PAN020,DI002,53,27,14,14,28,10,4,15,5,393.742
82,Point,GT7312002,nvblwSL,26.23,88.95,NIL002,RA-06,30,41,5,27,18,16,16,26,5,310.247
287,Point,GT2717009,smtmblwSL,25.7,88.52,DIN009,DI061,30,15,5,27,28,6,26,26,5,309.197
