FID,Shape,WellID,type,Latitude,Longitude,NewID,OldID,Soil,Slope,Rain,LULC,lithology,lineament density,geomorphology,drainage density,validation point categorical data,validation point raw data
120,Point,GT8549007,nvblwSL,25.79,89.17,RAN007,RA-48,30,27,5,27,34,6,26,26,4,262.98
100,Point,GT7364025,nvblwSL,25.97,88.85,NIL025,RA-44,30,41,5,27,34,6,16,46,4,218.065
59,Point,GT3267009,nvblwSL,25.3,89.41,GAI009,RA-56,30,41,3,27,34,6,44,26,4,260.218
122,Point,GT8558009,nvblwSL,25.59,89.26,RAN009,RA-51,30,41,3,27,34,6,26,46,4,281.373
110,Point,GT7734011,nvblwSL,26.06,88.69,PAN011,DI031,30,41,8,27,28,6,16,9,4,285.004
134,Point,GT9494028,nvblwSL,26.06,88.52,THA028,DI078,30,41,8,14,28,6,16,46,4,252.06
52,Point,GT2760029,nvblwSL,25.9,88.78,DIN029,DI088,30,41,5,27,34,6,16,26,4,242.703
66,Point,GT4961007,nvblwSL,25.91,89.71,KUR007,RA-62,30,41,5,27,34,10,26,15,4,239.802
60,Point,GT3282011,nvblwSL,25.39,89.45,GAI011,RA-57,30,41,3,27,34,6,26,15,4,281.759
180,Point,GT7790023,smtmblwSL,26.47,88.5,PAN023,DI083,30,41,14,14,28,6,4,9,4,250.377
71,Point,GT5239005,nvblwSL,26.03,89.18,LAL005,RA-26,30,41,5,27,34,10,16,26,4,262.453
81,Point,GT7312001,nvblwSL,26.06,88.82,NIL001,RA-03,30,41,5,27,34,6,16,46,4,210.557
44,Point,GT2712006,nvblwSL,25.95,88.61,DIN006,DI079,30,41,8,14,28,6,16,46,4,263.423
116,Point,GT7790021,nvblwSL,26.59,88.41,PAN021,DI070,53,41,25,14,28,6,4,15,4,278.844
273,Point,GT1040011,smtmblwSL,24.96,89.43,BOG011,BO018,11,41,3,27,6,6,44,15,4,224.002
126,Point,GT9482006,nvblwSL,25.92,88.46,THA006,DI048,30,27,5,27,28,6,16,26,4,258.696
103,Point,GT7704003,nvblwSL,26.25,88.42,PAN003,DI009,30,27,25,27,28,6,10,46,5,364.353
115,Point,GT7790020,nvblwSL,26.47,88.44,PAN020,DI002,53,27,14,14,28,10,4,15,5,393.742
117,Point,GT8527003,nvblwSL,25.9,89.21,RAN003,RA-47,53,41,5,53,18,10,26,26,5,313.837
104,Point,GT7704501,nvblwSL,26.34,88.45,PAN501,DIS08,30,27,14,14,28,6,10,26,5,334.075
119,Point,GT8549006,nvblwSL,25.79,89.23,RAN006,RA-28,30,41,5,27,34,6,26,26,5,331.683
131,Point,GT9494017,nvblwSL,26.1,88.49,THA017,DI017,30,27,8,27,28,6,16,15,5,338.275
199,Point,GT9494022,smtmblwSL,26.15,88.47,THA022,DI023,30,41,8,27,28,6,10,26,5,316.093
135,Point,GT9494030,nvblwSL,26.06,88.46,THA030,DI093,30,15,8,27,28,6,16,15,5,370.163
