FID,Shape,WellID,type,Latitude,Longitude,NewID,OldID,Soil,Slope,Rain,LULC,lithology,lineament density,geomorphology,drainage density,validation point categorical data,validation point raw data
68,Point,GT5233001,nvblwSL,26.19,89.12,LAL001,RA-07,30,41,5,27,34,6,16,46,3,188.958
286,Point,GT2717008,smtmblwSL,25.65,88.56,DIN008,DI025,30,41,5,27,3,6,26,26,3,179.35
161,Point,GT7616007,smtmblwSL,23.87,89.64,PAB007,PA040,30,27,2,27,18,16,44,9,3,129.174
308,Point,GT2777043,smtmblwSL,25.69,88.91,DIN043,DI077,11,15,3,27,3,6,26,15,3,105.426
193,Point,GT8878016,smtmblwSL,24.49,89.66,SIR016,PA046,30,41,2,27,8,6,44,46,3,148.863
35,Point,GT3230007,alwsblwSL,25.19,89.35,GAI007,RA-80,30,41,3,27,34,6,26,15,3,196.136
188,Point,GT8861010,smtmblwSL,24.47,89.5,SIR010,PA045,30,41,2,27,8,6,44,26,3,112.469
86,Point,GT7312006,nvblwSL,26.17,88.99,NIL006,RA-21,30,41,8,27,34,10,16,26,3,199.298
296,Point,GT2756024,smtmblwSL,25.82,88.6,DIN024,DI039,30,27,3,27,28,6,16,15,4,282.637
64,Point,GT3230004,nvblwSL,25.13,89.39,GAI004,RA-42,30,41,3,27,8,6,26,26,4,235.937
52,Point,GT2760029,nvblwSL,25.9,88.78,DIN029,DI088,30,41,5,27,34,6,16,26,4,242.703
182,Point,GT8558010,smtmblwSL,25.56,89.33,RAN010,RA-61,30,27,3,27,34,6,26,26,4,264.077
83,Point,GT7312003,nvblwSL,26.13,88.91,NIL003,RA-09,30,27,8,14,34,6,16,15,4,218.861
127,Point,GT9482503,nvblwSL,25.79,88.32,THA503,DIS04,30,41,5,27,28,10,16,26,4,201.046
130,Point,GT9494016,nvblwSL,26.11,88.43,THA016,DI014,53,27,8,14,28,6,10,26,4,271.759
75,Point,GT5255009,nvblwSL,25.94,89.49,LAL009,RA-32,30,41,5,27,34,10,26,15,4,246.833
214,Point,GT9482010,smtmblwSL,25.92,88.46,THA010,DI087,30,27,5,27,28,6,16,26,4,258.696
202,Point,GT9494029,smtmblwSL,26.02,88.46,THA029,DI082,53,15,8,14,28,6,16,15,4,290.577
313,Point,GT3282013,smtmblwSL,25.41,89.43,GAI013,RA-77,30,41,5,27,34,6,26,15,4,274.567
126,Point,GT9482006,nvblwSL,25.92,88.46,THA006,DI048,30,27,5,27,28,6,16,26,4,258.696
79,Point,GT5270015,nvblwSL,26.39,89.06,LAL015,RA-25,30,27,2,27,34,6,10,15,4,219.83
309,Point,GT3224002,smtmblwSL,25.32,89.48,GAI002,RA-41,30,27,3,27,8,6,26,26,4,229.968
114,Point,GT7773018,nvblwSL,26.36,88.68,PAN018,DI027,53,27,8,14,28,6,10,26,4,269.256
59,Point,GT3267009,nvblwSL,25.3,89.41,GAI009,RA-56,30,41,3,27,34,6,44,26,4,260.218
47,Point,GT2721503,nvblwSL,25.86,88.48,DIN503,DIS07,30,41,5,27,28,6,16,46,4,266.574
85,Point,GT7312005,nvblwSL,26.12,89.04,NIL005,RA-11,30,27,8,27,34,10,16,15,4,252.328
122,Point,GT8558009,nvblwSL,25.59,89.26,RAN009,RA-51,30,41,3,27,34,6,26,46,4,281.373
219,Point,GT4994009,smtmblwSL,25.68,89.59,KUR009,RA-64,6,41,5,27,34,6,26,46,4,237.605
95,Point,GT7336018,nvblwSL,26.08,88.97,NIL018,RA-22,30,41,8,27,34,10,16,26,4,209.245
89,Point,GT7315010,nvblwSL,26.11,88.84,NIL010,RA-13,30,27,8,27,34,6,16,26,4,205.92
87,Point,GT7315008,nvblwSL,26.2,88.88,NIL008,RA-05,53,41,5,27,34,6,16,26,4,247.275
55,Point,GT3224003,nvblwSL,25.32,89.48,GAI003,RA-72,30,27,3,27,8,6,26,26,4,229.968
128,Point,GT9486011,nvblwSL,25.97,88.31,THA011,DI016,30,27,5,14,28,6,16,46,4,236.81
61,Point,GT3288015,nvblwSL,25.16,89.53,GAI015,RA-58,30,41,3,27,8,6,26,15,4,269.706
289,Point,GT2721502,smtmblwSL,25.79,88.5,DIN502,DIS06,30,27,5,27,28,6,16,46,4,272.085
108,Point,GT7725008,nvblwSL,26.17,88.65,PAN008,DI028,53,27,8,14,28,6,10,46,4,279.638
124,Point,GT9408003,nvblwSL,26.07,88.27,THA003,DI081,30,15,3,14,28,6,16,26,4,289.678
103,Point,GT7704003,nvblwSL,26.25,88.42,PAN003,DI009,30,27,25,27,28,6,10,46,5,364.353
297,Point,GT2756026,smtmblwSL,25.85,88.56,DIN026,DI046,30,27,5,27,28,6,16,46,5,319.74
117,Point,GT8527003,nvblwSL,25.9,89.21,RAN003,RA-47,53,41,5,53,18,10,26,26,5,313.837
102,Point,GT7704002,nvblwSL,26.27,88.37,PAN002,DI007,53,27,14,14,28,6,10,26,5,310.863
82,Point,GT7312002,nvblwSL,26.23,88.95,NIL002,RA-06,30,41,5,27,18,16,16,26,5,310.247
58,Point,GT3267008,nvblwSL,25.27,89.35,GAI008,RA-53,30,41,2,27,34,6,26,26,5,316.178
118,Point,GT8549005,nvblwSL,25.79,89.28,RAN005,RA-27,30,41,5,27,34,6,26,46,5,313.759
217,Point,GT4952003,smtmblwSL,25.8,89.7,KUR003,RA-37,30,41,5,27,34,16,26,15,5,383.743
