FID,Shape,WellID,type,Latitude,Longitude,NewID,OldID,Soil,Slope,Rain,LULC,lithology,lineament density,geomorphology,drainage density,validation point categorical data,validation point raw data
173,Point,GT7683032,smtmblwSL,23.86,89.56,PAB032,PA020,6,41,2,27,8,16,44,26,2,77.7122
138,Point,GT8112003,smtmblwSL,24.62,88.8,RAJ003,RJ134,11,41,2,14,4,26,44,26,2,66.1707
220,Point,GT6403001,smtmblwSL,24.66,88.89,NAO001,RJ024,6,27,2,53,4,16,44,15,2,78.9077
154,Point,GT8182041,smtmblwSL,24.42,88.83,RAJ041,RJ031,11,41,2,27,6,6,44,46,2,71.0168
203,Point,GT8889022,smtmblwSL,24.51,89.38,SIR022,PA026,30,15,2,27,3,6,44,46,2,70.4241
50,Point,GT2730015,nvblwSL,25.76,88.85,DIN015,DI044,30,41,5,27,34,6,26,26,2,86.8478
242,Point,GT6944007,smtmblwSL,24.25,88.99,NAT007,RJ101,30,41,2,27,8,6,44,26,2,63.7949
302,Point,GT2764036,smtmblwSL,25.54,88.73,DIN036,DI064,30,41,3,27,3,6,26,26,2,80.7327
267,Point,GT7605001,smtmblwSL,24.13,89.27,PAB001,PA006,6,27,2,27,8,6,44,15,2,64.159
300,Point,GT2764034,smtmblwSL,25.52,88.68,DIN028,DI054,30,41,3,27,3,6,26,26,2,77.4279
155,Point,GT8182042,smtmblwSL,24.49,88.88,RAJ042,RJ069,11,41,2,53,8,6,44,15,2,66.9591
153,Point,GT8172039,smtmblwSL,24.38,88.68,RAJ039,RJ096,30,41,2,27,8,6,44,26,2,57.2445
163,Point,GT7639017,smtmblwSL,24.14,89.09,PAB017,PA007,30,41,2,27,8,6,44,46,2,57.9036
101,Point,GT7385026,nvblwSL,25.8,88.95,NIL026,RA-68,30,15,5,27,34,6,26,46,2,86.8684
223,Point,GT6406004,smtmblwSL,25.02,88.95,NAO004,RJ015,30,41,2,27,8,6,26,26,2,51.0512
157,Point,GT1020004,smtmblwSL,24.89,89.34,BOG004,BO003,11,27,3,27,3,6,44,46,2,85.9075
151,Point,GT8172037,smtmblwSL,24.38,88.68,RAJ037,RJ094,30,41,2,27,8,6,44,26,2,57.2445
30,Point,GT6475041,alwsblwSL,25.03,88.81,NAO041,RJ055,11,27,2,27,3,6,26,46,2,61.297
142,Point,GT8125012,smtmblwSL,24.28,88.8,RAJ012,RJ116,30,15,2,27,8,6,44,46,2,82.8006
299,Point,GT2764033,smtmblwSL,25.62,88.7,DIN033,DI052,30,41,5,14,34,6,26,26,3,104.06
290,Point,GT2730012,smtmblwSL,25.7,88.78,DIN012,DI041,30,27,5,27,34,6,26,26,3,173.141
206,Point,GT8894025,smtmblwSL,24.31,89.51,SIR025,PA023,11,41,2,27,8,10,44,15,3,105.308
69,Point,GT5233002,nvblwSL,26.11,89.13,LAL002,RA-12,30,41,5,27,34,10,16,26,3,187.634
140,Point,GT8125009,smtmblwSL,24.33,88.78,RAJ009,RJ098,30,15,2,27,8,6,44,46,3,100.698
280,Point,GT1094025,smtmblwSL,25.06,89.32,BOG025,BO025,11,27,3,27,8,6,26,15,3,163.882
172,Point,GT7683031,smtmblwSL,23.94,89.45,PAB031,PA019,6,41,2,27,8,6,44,26,3,133.016
288,Point,GT2717501,smtmblwSL,25.59,88.54,DIN501,DIS05,30,27,5,27,3,6,26,26,3,144.217
272,Point,GT1040010,smtmblwSL,24.82,89.51,BOG010,BO013,11,41,3,27,6,6,44,26,3,121.602
191,Point,GT8867013,smtmblwSL,24.14,89.67,SIR013,PA022,30,27,2,27,8,10,44,46,3,121.478
282,Point,GT2710001,smtmblwSL,25.4,88.93,DIN020,DI058,30,41,3,27,8,6,26,46,3,112.631
270,Point,GT1020007,smtmblwSL,24.86,89.41,BOG007,BO028,30,27,3,27,6,6,44,26,3,163.747
291,Point,GT2730016,smtmblwSL,25.61,88.79,DIN016,DI055,30,27,3,27,34,6,16,26,3,121.996
63,Point,GT3291018,nvblwSL,25.59,89.51,GAI018,RA-84,30,41,5,27,34,6,26,15,3,148.2
49,Point,GT2730014,nvblwSL,25.65,88.81,DIN014,DI043,30,27,3,27,34,6,26,26,3,154.636
271,Point,GT1027008,smtmblwSL,24.74,89.58,BOG008,BO002,30,27,3,27,8,6,44,26,3,142.255
186,Point,GT8844005,smtmblwSL,24.39,89.66,SIR005,PA014,30,41,3,27,8,6,44,46,3,120.328
202,Point,GT9494029,smtmblwSL,26.02,88.46,THA029,DI082,53,15,8,14,28,6,16,15,4,290.577
310,Point,GT3282010,smtmblwSL,25.39,89.47,GAI010,RA-55,30,41,3,27,34,6,26,15,4,279.118
214,Point,GT9482010,smtmblwSL,25.92,88.46,THA010,DI087,30,27,5,27,28,6,16,26,4,258.696
213,Point,GT9482008,smtmblwSL,25.84,88.33,THA008,DI050,30,27,5,14,28,10,16,46,4,274.377
74,Point,GT5239008,nvblwSL,26.0,89.24,LAL008,RA-82,30,41,5,27,34,6,16,46,4,259.376
94,Point,GT7336017,nvblwSL,26.1,88.92,NIL017,RA-19,30,41,8,27,34,6,16,15,4,234.767
128,Point,GT9486011,nvblwSL,25.97,88.31,THA011,DI016,30,27,5,14,28,6,16,46,4,236.81
61,Point,GT3288015,nvblwSL,25.16,89.53,GAI015,RA-58,30,41,3,27,8,6,26,15,4,269.706
281,Point,GT1095027,smtmblwSL,25.01,89.54,BOG027,BO005,6,27,3,27,8,10,44,9,4,207.051
105,Point,GT7704502,nvblwSL,26.24,88.48,PAN502,DIS01,53,27,14,27,28,6,10,46,4,233.781
132,Point,GT9494021,nvblwSL,26.17,88.41,THA021,DI022,30,27,8,14,28,6,10,46,4,289.094
77,Point,GT5255011,nvblwSL,25.84,89.52,LAL011,RA-70,30,41,5,27,34,6,26,46,4,204.321
54,Point,GT3224001,nvblwSL,25.41,89.57,GAI001,RA-39,30,41,3,27,34,6,26,26,4,251.702
126,Point,GT9482006,nvblwSL,25.92,88.46,THA006,DI048,30,27,5,27,28,6,16,26,4,258.696
276,Point,GT1081019,smtmblwSL,24.94,89.57,BOG019,BO026,30,41,3,53,8,16,44,9,4,286.126
289,Point,GT2721502,smtmblwSL,25.79,88.5,DIN502,DIS06,30,27,5,27,28,6,16,46,4,272.085
178,Point,GT7773014,smtmblwSL,26.41,88.65,PAN014,DI076,53,27,8,27,28,6,10,46,4,277.244
284,Point,GT2712003,smtmblwSL,25.95,88.67,DIN003,DI037,30,41,8,27,28,6,16,26,4,226.635
92,Point,GT7315014,nvblwSL,26.17,88.87,NIL014,RA-79,30,27,5,27,34,6,16,15,4,226.889
109,Point,GT7734010,nvblwSL,26.16,88.71,PAN010,DI030,30,27,8,27,28,6,16,15,4,229.995
98,Point,GT7345022,nvblwSL,25.88,89.1,NIL022,RA-50,30,41,5,27,34,6,26,46,4,293.769
112,Point,GT7734013,nvblwSL,26.27,88.72,PAN013,DI033,53,41,8,27,34,6,10,15,4,262.013
106,Point,GT7725004,nvblwSL,26.26,88.57,PAN004,DI008,53,41,8,27,28,6,10,26,4,264.825
45,Point,GT2721010,nvblwSL,25.73,88.46,DIN010,DI053,30,41,5,14,28,10,26,15,4,285.506
62,Point,GT3291017,nvblwSL,25.55,89.46,GAI017,RA-35,30,41,5,27,34,6,26,26,4,227.785
110,Point,GT7734011,nvblwSL,26.06,88.69,PAN011,DI031,30,41,8,27,28,6,16,9,4,285.004
67,Point,GT4994008,nvblwSL,25.66,89.63,KUR008,RA-38,30,41,5,27,34,6,26,46,4,249.124
59,Point,GT3267009,nvblwSL,25.3,89.41,GAI009,RA-56,30,41,3,27,34,6,44,26,4,260.218
76,Point,GT5255010,nvblwSL,25.8,89.44,LAL010,RA-33,30,41,5,27,34,10,26,26,4,299.583
212,Point,GT9451502,smtmblwSL,25.88,88.14,THA502,DIS03,30,27,5,27,28,16,16,26,5,300.242
179,Point,GT7790022,smtmblwSL,26.54,88.39,PAN022,DI071,30,41,25,27,28,10,4,26,5,335.306
115,Point,GT7790020,nvblwSL,26.47,88.44,PAN020,DI002,53,27,14,14,28,10,4,15,5,393.742
103,Point,GT7704003,nvblwSL,26.25,88.42,PAN003,DI009,30,27,25,27,28,6,10,46,5,364.353
58,Point,GT3267008,nvblwSL,25.27,89.35,GAI008,RA-53,30,41,2,27,34,6,26,26,5,316.178
217,Point,GT4952003,smtmblwSL,25.8,89.7,KUR003,RA-37,30,41,5,27,34,16,26,15,5,383.743
287,Point,GT2717009,smtmblwSL,25.7,88.52,DIN009,DI061,30,15,5,27,28,6,26,26,5,309.197
118,Point,GT8549005,nvblwSL,25.79,89.28,RAN005,RA-27,30,41,5,27,34,6,26,46,5,313.759
