FID,Shape,WellID,type,Latitude,Longitude,NewID,OldID,Soil,Slope,Rain,LULC,lithology,lineament density,geomorphology,drainage density,validation point categorical data,validation point raw data
157,Point,GT1020004,smtmblwSL,24.89,89.34,BOG004,BO003,11,27,3,27,3,6,44,46,2,85.9075
231,Point,GT6460026,smtmblwSL,24.9,88.9,NAO026,RJ061,30,41,2,27,3,6,44,26,2,84.1913
24,Point,GT6450017,alwsblwSL,24.93,88.77,NAO017,RJ057,30,41,2,27,3,6,44,46,2,78.5167
50,Point,GT2730015,nvblwSL,25.76,88.85,DIN015,DI044,30,41,5,27,34,6,26,26,2,86.8478
143,Point,GT8131015,smtmblwSL,24.49,88.71,RAJ015,RJ068,30,41,2,27,8,6,44,46,2,52.4068
167,Point,GT7655022,smtmblwSL,24.08,89.23,PAB022,PA001,6,41,2,27,8,6,44,46,2,59.7543
173,Point,GT7683032,smtmblwSL,23.86,89.56,PAB032,PA020,6,41,2,27,8,16,44,26,2,77.7122
25,Point,GT6450018,alwsblwSL,24.94,88.69,NAO018,RJ058,11,15,2,27,3,6,26,26,2,50.4927
204,Point,GT8889023,smtmblwSL,24.45,89.4,SIR023,PA058,30,41,2,27,6,6,44,26,2,76.979
228,Point,GT6450016,smtmblwSL,24.9,88.73,NAO016,RJ056,30,41,2,27,8,6,44,46,2,72.8068
168,Point,GT7655025,smtmblwSL,23.98,89.39,PAB025,PA034,30,41,2,27,8,6,44,46,2,81.2561
139,Point,GT8125006,smtmblwSL,24.34,88.77,RAJ006,RJ034,30,41,2,27,8,6,44,46,3,102.522
51,Point,GT2756023,nvblwSL,25.77,88.64,DIN023,DI036,30,41,3,27,28,6,26,15,3,173.837
69,Point,GT5233002,nvblwSL,26.11,89.13,LAL002,RA-12,30,41,5,27,34,10,16,26,3,187.634
282,Point,GT2710001,smtmblwSL,25.4,88.93,DIN020,DI058,30,41,3,27,8,6,26,46,3,112.631
42,Point,GT1095026,nvblwSL,25.01,89.49,BOG026,BO004,6,41,3,27,8,6,44,15,3,179.314
293,Point,GT2738018,smtmblwSL,25.48,88.93,DIN018,DI067,30,27,2,27,34,6,26,46,3,101.413
290,Point,GT2730012,smtmblwSL,25.7,88.78,DIN012,DI041,30,27,5,27,34,6,26,26,3,173.141
193,Point,GT8878016,smtmblwSL,24.49,89.66,SIR016,PA046,30,41,2,27,8,6,44,46,3,148.863
111,Point,GT7734012,nvblwSL,26.1,88.73,PAN012,DI032,30,41,8,14,28,6,16,26,3,171.781
65,Point,GT4952004,nvblwSL,25.77,89.63,KUR004,RA-65,11,41,5,27,34,6,26,15,3,190.167
99,Point,GT7345023,nvblwSL,25.85,89.02,NIL023,RA-66,30,41,5,27,34,6,26,15,3,159.693
271,Point,GT1027008,smtmblwSL,24.74,89.58,BOG008,BO002,30,27,3,27,8,6,44,26,3,142.255
207,Point,GT8894026,smtmblwSL,24.34,89.59,SIR026,PA024,30,41,2,27,8,6,44,26,3,123.839
189,Point,GT8861011,smtmblwSL,24.47,89.59,SIR011,PA062,30,41,2,27,8,6,44,46,3,139.922
160,Point,GT7616006,smtmblwSL,23.92,89.64,PAB006,PA039,6,41,2,27,8,16,44,9,3,137.741
63,Point,GT3291018,nvblwSL,25.59,89.51,GAI018,RA-84,30,41,5,27,34,6,26,15,3,148.2
84,Point,GT7312004,nvblwSL,26.13,89.03,NIL004,RA-10,30,41,8,27,34,10,16,15,3,128.831
184,Point,GT8576013,smtmblwSL,25.46,89.27,RAN013,RA-59,30,41,3,27,34,6,26,26,4,225.299
198,Point,GT9494020,smtmblwSL,26.08,88.37,THA020,DI021,30,27,8,14,28,6,10,46,4,293.496
114,Point,GT7773018,nvblwSL,26.36,88.68,PAN018,DI027,53,27,8,14,28,6,10,26,4,269.256
312,Point,GT3282012,smtmblwSL,25.47,89.46,GAI012,RA-76,30,41,5,27,34,6,26,15,4,253.193
89,Point,GT7315010,nvblwSL,26.11,88.84,NIL010,RA-13,30,27,8,27,34,6,16,26,4,205.92
214,Point,GT9482010,smtmblwSL,25.92,88.46,THA010,DI087,30,27,5,27,28,6,16,26,4,258.696
107,Point,GT7725005,nvblwSL,26.25,88.64,PAN005,DI010,53,9,8,14,28,6,16,9,4,222.908
44,Point,GT2712006,nvblwSL,25.95,88.61,DIN006,DI079,30,41,8,14,28,6,16,46,4,263.423
265,Point,GT7315012,smtmblwSL,26.14,88.87,NIL012,RA-24,30,41,5,27,34,6,16,15,4,238.72
201,Point,GT9494027,smtmblwSL,26.01,88.5,THA027,DI074,30,41,8,14,28,6,16,26,4,255.203
67,Point,GT4994008,nvblwSL,25.66,89.63,KUR008,RA-38,30,41,5,27,34,6,26,46,4,249.124
66,Point,GT4961007,nvblwSL,25.91,89.71,KUR007,RA-62,30,41,5,27,34,10,26,15,4,239.802
196,Point,GT9494015,smtmblwSL,26.15,88.55,THA015,DI011,30,41,8,14,28,6,10,46,4,241.01
45,Point,GT2721010,nvblwSL,25.73,88.46,DIN010,DI053,30,41,5,14,28,10,26,15,4,285.506
219,Point,GT4994009,smtmblwSL,25.68,89.59,KUR009,RA-64,6,41,5,27,34,6,26,46,4,237.605
110,Point,GT7734011,nvblwSL,26.06,88.69,PAN011,DI031,30,41,8,27,28,6,16,9,4,285.004
60,Point,GT3282011,nvblwSL,25.39,89.45,GAI011,RA-57,30,41,3,27,34,6,26,15,4,281.759
130,Point,GT9494016,nvblwSL,26.11,88.43,THA016,DI014,53,27,8,14,28,6,10,26,4,271.759
126,Point,GT9482006,nvblwSL,25.92,88.46,THA006,DI048,30,27,5,27,28,6,16,26,4,258.696
116,Point,GT7790021,nvblwSL,26.59,88.41,PAN021,DI070,53,41,25,14,28,6,4,15,4,278.844
108,Point,GT7725008,nvblwSL,26.17,88.65,PAN008,DI028,53,27,8,14,28,6,10,46,4,279.638
112,Point,GT7734013,nvblwSL,26.27,88.72,PAN013,DI033,53,41,8,27,34,6,10,15,4,262.013
296,Point,GT2756024,smtmblwSL,25.82,88.6,DIN024,DI039,30,27,3,27,28,6,16,15,4,282.637
200,Point,GT9494025,smtmblwSL,25.96,88.51,THA025,DI068,53,41,5,27,28,6,16,46,4,205.429
98,Point,GT7345022,nvblwSL,25.88,89.1,NIL022,RA-50,30,41,5,27,34,6,26,46,4,293.769
181,Point,GT8503001,smtmblwSL,25.68,89.07,RAN001,RA-31,30,27,3,27,34,6,26,9,4,205.361
218,Point,GT4952005,smtmblwSL,25.85,89.68,KUR005,RA-71,30,27,5,27,34,16,26,26,4,224.419
213,Point,GT9482008,smtmblwSL,25.84,88.33,THA008,DI050,30,27,5,14,28,10,16,46,4,274.377
125,Point,GT9408501,nvblwSL,26.15,88.32,THA501,DIS02,30,41,8,14,28,6,10,46,4,257.406
73,Point,GT5239007,nvblwSL,25.95,89.2,LAL007,RA-67,30,41,5,27,34,10,26,26,5,411.128
311,Point,GT3288014,smtmblwSL,25.13,89.56,GAI014,RA-40,30,27,3,27,8,10,26,15,5,304.106
287,Point,GT2717009,smtmblwSL,25.7,88.52,DIN009,DI061,30,15,5,27,28,6,26,26,5,309.197
131,Point,GT9494017,nvblwSL,26.1,88.49,THA017,DI017,30,27,8,27,28,6,16,15,5,338.275
115,Point,GT7790020,nvblwSL,26.47,88.44,PAN020,DI002,53,27,14,14,28,10,4,15,5,393.742
199,Point,GT9494022,smtmblwSL,26.15,88.47,THA022,DI023,30,41,8,27,28,6,10,26,5,316.093
118,Point,GT8549005,nvblwSL,25.79,89.28,RAN005,RA-27,30,41,5,27,34,6,26,46,5,313.759
104,Point,GT7704501,nvblwSL,26.34,88.45,PAN501,DIS08,30,27,14,14,28,6,10,26,5,334.075
