FID,Shape,WellID,type,Latitude,Longitude,NewID,OldID,Soil,Slope,Rain,LULC,lithology,lineament density,geomorphology,drainage density,validation point categorical data,validation point raw data
304,Point,GT2764038,smtmblwSL,25.54,88.63,DIN038,DI084,30,41,5,27,3,6,26,9,2,80.9889
243,Point,GT6944009,smtmblwSL,24.18,88.98,NAT009,RJ131,30,27,2,27,18,10,44,26,2,59.0863
267,Point,GT7605001,smtmblwSL,24.13,89.27,PAB001,PA006,6,27,2,27,8,6,44,15,2,64.159
30,Point,GT6475041,alwsblwSL,25.03,88.81,NAO041,RJ055,11,27,2,27,3,6,26,46,2,61.297
306,Point,GT2769040,smtmblwSL,25.42,89.07,DIN040,DI065,30,27,3,27,3,6,26,46,2,88.2436
16,Point,GT1088022,alwsblwSL,24.66,89.45,BOG022,BO027,30,41,2,27,8,6,44,46,2,71.3366
163,Point,GT7639017,smtmblwSL,24.14,89.09,PAB017,PA007,30,41,2,27,8,6,44,46,2,57.9036
141,Point,GT8125011,smtmblwSL,24.29,88.84,RAJ011,RJ102,30,41,2,27,8,6,26,46,2,80.2938
308,Point,GT2777043,smtmblwSL,25.69,88.91,DIN043,DI077,11,15,3,27,3,6,26,15,3,105.426
186,Point,GT8844005,smtmblwSL,24.39,89.66,SIR005,PA014,30,41,3,27,8,6,44,46,3,120.328
288,Point,GT2717501,smtmblwSL,25.59,88.54,DIN501,DIS05,30,27,5,27,3,6,26,26,3,144.217
290,Point,GT2730012,smtmblwSL,25.7,88.78,DIN012,DI041,30,27,5,27,34,6,26,26,3,173.141
93,Point,GT7336016,nvblwSL,26.0,89.06,NIL016,RA-16,30,41,5,27,34,10,16,26,3,184.276
160,Point,GT7616006,smtmblwSL,23.92,89.64,PAB006,PA039,6,41,2,27,8,16,44,9,3,137.741
208,Point,GT8894027,smtmblwSL,24.37,89.53,SIR027,PA025,30,41,2,27,8,10,44,26,3,112.398
270,Point,GT1020007,smtmblwSL,24.86,89.41,BOG007,BO028,30,27,3,27,6,6,44,26,3,163.747
140,Point,GT8125009,smtmblwSL,24.33,88.78,RAJ009,RJ098,30,15,2,27,8,6,44,46,3,100.698
274,Point,GT1040012,smtmblwSL,24.87,89.45,BOG012,BO033,30,41,3,27,6,6,26,26,3,190.464
189,Point,GT8861011,smtmblwSL,24.47,89.59,SIR011,PA062,30,41,2,27,8,6,44,46,3,139.922
291,Point,GT2730016,smtmblwSL,25.61,88.79,DIN016,DI055,30,27,3,27,34,6,16,26,3,121.996
307,Point,GT2777042,smtmblwSL,25.59,88.9,DIN042,DI066,30,41,3,27,3,6,26,26,3,158.189
35,Point,GT3230007,alwsblwSL,25.19,89.35,GAI007,RA-80,30,41,3,27,34,6,26,15,3,196.136
97,Point,GT7336020,nvblwSL,26.0,89.01,NIL020,RA-60,30,41,5,27,34,6,16,46,3,199.745
90,Point,GT7315011,nvblwSL,26.04,88.82,NIL011,RA-14,53,27,5,27,34,6,16,46,3,147.057
286,Point,GT2717008,smtmblwSL,25.65,88.56,DIN008,DI025,30,41,5,27,3,6,26,26,3,179.35
265,Point,GT7315012,smtmblwSL,26.14,88.87,NIL012,RA-24,30,41,5,27,34,6,16,15,4,238.72
180,Point,GT7790023,smtmblwSL,26.47,88.5,PAN023,DI083,30,41,14,14,28,6,4,9,4,250.377
109,Point,GT7734010,nvblwSL,26.16,88.71,PAN010,DI030,30,27,8,27,28,6,16,15,4,229.995
44,Point,GT2712006,nvblwSL,25.95,88.61,DIN006,DI079,30,41,8,14,28,6,16,46,4,263.423
87,Point,GT7315008,nvblwSL,26.2,88.88,NIL008,RA-05,53,41,5,27,34,6,16,26,4,247.275
108,Point,GT7725008,nvblwSL,26.17,88.65,PAN008,DI028,53,27,8,14,28,6,10,46,4,279.638
70,Point,GT5233004,nvblwSL,26.1,89.22,LAL004,RA-18,30,27,3,27,34,6,16,46,4,250.696
126,Point,GT9482006,nvblwSL,25.92,88.46,THA006,DI048,30,27,5,27,28,6,16,26,4,258.696
310,Point,GT3282010,smtmblwSL,25.39,89.47,GAI010,RA-55,30,41,3,27,34,6,26,15,4,279.118
125,Point,GT9408501,nvblwSL,26.15,88.32,THA501,DIS02,30,41,8,14,28,6,10,46,4,257.406
85,Point,GT7312005,nvblwSL,26.12,89.04,NIL005,RA-11,30,27,8,27,34,10,16,15,4,252.328
75,Point,GT5255009,nvblwSL,25.94,89.49,LAL009,RA-32,30,41,5,27,34,10,26,15,4,246.833
94,Point,GT7336017,nvblwSL,26.1,88.92,NIL017,RA-19,30,41,8,27,34,6,16,15,4,234.767
200,Point,GT9494025,smtmblwSL,25.96,88.51,THA025,DI068,53,41,5,27,28,6,16,46,4,205.429
201,Point,GT9494027,smtmblwSL,26.01,88.5,THA027,DI074,30,41,8,14,28,6,16,26,4,255.203
72,Point,GT5239006,nvblwSL,25.95,89.26,LAL006,RA-49,30,41,5,27,34,6,26,46,4,244.524
197,Point,GT9494019,smtmblwSL,26.1,88.54,THA019,DI019,30,41,8,14,28,6,10,46,4,281.387
313,Point,GT3282013,smtmblwSL,25.41,89.43,GAI013,RA-77,30,41,5,27,34,6,26,15,4,274.567
121,Point,GT8558008,nvblwSL,25.65,89.25,RAN008,RA-43,30,41,5,27,34,6,26,26,4,217.531
183,Point,GT8576012,smtmblwSL,25.45,89.35,RAN012,RA-52,30,41,5,27,34,6,26,46,4,255.225
62,Point,GT3291017,nvblwSL,25.55,89.46,GAI017,RA-35,30,41,5,27,34,6,26,26,4,227.785
107,Point,GT7725005,nvblwSL,26.25,88.64,PAN005,DI010,53,9,8,14,28,6,16,9,4,222.908
178,Point,GT7773014,smtmblwSL,26.41,88.65,PAN014,DI076,53,27,8,27,28,6,10,46,4,277.244
177,Point,GT7734009,smtmblwSL,26.19,88.75,PAN009,DI029,53,41,8,14,34,6,16,15,4,240.217
198,Point,GT9494020,smtmblwSL,26.08,88.37,THA020,DI021,30,27,8,14,28,6,10,46,4,293.496
283,Point,GT2712002,smtmblwSL,26.04,88.65,DIN002,DI020,30,27,8,14,28,6,16,15,4,271.646
81,Point,GT7312001,nvblwSL,26.06,88.82,NIL001,RA-03,30,41,5,27,34,6,16,46,4,210.557
127,Point,GT9482503,nvblwSL,25.79,88.32,THA503,DIS04,30,41,5,27,28,10,16,26,4,201.046
96,Point,GT7336019,nvblwSL,26.08,88.99,NIL019,RA-23,30,41,8,27,34,10,16,15,4,206.785
123,Point,GT8573011,nvblwSL,25.71,89.39,RAN011,RA-34,30,27,5,27,34,6,26,26,5,337.758
119,Point,GT8549006,nvblwSL,25.79,89.23,RAN006,RA-28,30,41,5,27,34,6,26,26,5,331.683
287,Point,GT2717009,smtmblwSL,25.7,88.52,DIN009,DI061,30,15,5,27,28,6,26,26,5,309.197
217,Point,GT4952003,smtmblwSL,25.8,89.7,KUR003,RA-37,30,41,5,27,34,16,26,15,5,383.743
58,Point,GT3267008,nvblwSL,25.27,89.35,GAI008,RA-53,30,41,2,27,34,6,26,26,5,316.178
103,Point,GT7704003,nvblwSL,26.25,88.42,PAN003,DI009,30,27,25,27,28,6,10,46,5,364.353
311,Point,GT3288014,smtmblwSL,25.13,89.56,GAI014,RA-40,30,27,3,27,8,10,26,15,5,304.106
102,Point,GT7704002,nvblwSL,26.27,88.37,PAN002,DI007,53,27,14,14,28,6,10,26,5,310.863
